Strategy,Portfolio_Return_%,Max_Drawdown_%,Win_Rate_%,Total_Trades
Champion (5-day hold),12.909717222593448,-16.12683846582401,57.03703703703704,810
Take-Profit +3%,-6.149488969020648,-18.016172100209925,67.90123456790124,810
